Date,       Latitude,   Longitude,        Brand,        Pump, AKI,  Trip Miles,  Total Miles, Gallons,  MPG,    PPG,    Total,  Tires,  MPG-D,  MPH-D,  Service
2014-04-14, 40.014428, -105.225626,       Shell,            3,    87,   175.0,       4333,        6.223,    28.12,  3.779,  23.52,  Winter, 29.7,   22,     S1
2014-04-20, 39.985586, -105.238159,       Conoco,           10,   87,   269.4,       4603,        9.769,    27.58,  3.779,  36.92,  Winter, 30.3,   30,     S1
2014-05-04, 40.036216, -105.258875,       Conoco,           7,    87,   235.0,       4838,        8.962,    26.22,  3.619,  32.43,  Stock,  27.9,   19,     S1
2014-05-12, 40.014259, -105.225591,       Shell,            2,    87,   310.7,       5149,       11.921,    26.06,  3.679,  43.86,  Stock,  28.5,   31,     S1
2014-05-18, 39.985588, -105.238089,       Conoco,           10,   87,   287.3,       5436,       10.124,    28.38,  3.679,  37.25,  Stock,  30.0,   27,     S1
2014-05-23, 39.999766, -105.253411,       Conoco,           5,    87,   208.7,       5645,        6.840,    30.51,  3.659,  25.03,  Stock,  33.3,   29,     S1
2014-05-24, 38.461307, -107.866102,       Conoco,           6,    87,   290.6,       5935,        9.383,    30.97,  3.629,  34.05,  Stock,  32.1,   48,     S1
2014-05-26, 37.269993, -107.905453,       Exxon,            4,    88,   251.8,       6187,        8.954,    28.12,  3.539,  31.69,  Stock,  30.9,   36,     S1
2014-05-26, 39.215924, -105.993864,       Shell,            4,    87,   248.8,       6436,        7.778,    31.99,  3.959,  30.79,  Stock,  32.4,   52,     S1
2014-05-26, 39.999907, -105.236084,       Conoco,           7,    87,    96.8,       6533,        2.703,    35.81,  3.659,  9.89,   Stock,  38.7,   46,     S1
2014-06-03, 40.029482, -105.258168,       Conoco,           2,    87,   229.4,       6762,        7.711,    29.75,  3.559,  27.44,  Stock,  32.5,   28,     S1
2014-06-09, 40.014391, -105.225689,       Shell,            3,    87,   221.8,       6984,        7.687,    28.85,  3.639,  27.97,  Stock,  30.9,   29,     S1
2014-06-20, 40.014484, -105.212898,       Conoco,           6,    87,   303.5,       7288,       10.001,    30.35,  3.789,  37.89,  Stock,  32.4,   34,     S1
2014-06-24, 40.014391, -105.225689,       Shell,            2,    87,   262.9,       7751,        9.565,    27.49,  3.779,  36.15,  Stock,  30.3,   29,     S1
2014-07-03, 39.921822, -105.089937,       Shell,            2,    87,   347.1,       7898,       11.302,    30.71,  3.839,  43.39,  Stock,  32.4,   32,     S2
2014-07-10, 40.014391, -105.225689,       Shell,            3,    87,   216.8,       8115,        7.826,    27.70,  3.839,  30.04,  Stock,  30.0,   28,     S2
2014-07-21, 40.072357, -105.201484,       Shell,            8,    87,   263.0,       8378,        9.735,    27.02,  3.839,  37.37,  Stock,  29.4,   25,     S2
2014-07-27, 40.032557, -105.258960,       Shell,            4,    87,   276.1,       8654,        9.732,    28.37,  3.819,  37.17,  Stock,  30.0,   25,     S2
2014-08-01, 39.953828, -105.232636,       Shell,            4,    87,   180.0,       8835,        6.420,    28.04,  3.949,  25.35,  Stock,  31.5,   29,     S2
2014-08-03, 39.529143, -107.324606,       Shell,            3,    87,   214.7,       9049,        7.074,    30.35,  3.959,  28.01,  Stock,  31.5,   37,     S2
2014-08-04, 40.032548, -105.258902,       Shell,            4,    87,   204.8,       9254,        6.724,    30.46,  3.839,  25.81,  Stock,  33.3,   48,     S2
2014-08-10, 40.029465, -105.258139,       Conoco,           3,    87,   270.7,       9525,        9.856,    27.47,  3.719,  36.65,  Stock,  29.7,   25,     S2
2014-08-22, 40.072477, -105.201729,       Shell,            2,    87,   316.5,       9842,       11.154,    28.38,  3.879,  43.27,  Stock,  31.5,   29,     S2
2014-08-25, 40.029465, -105.258139,       Conll,            6,    87,   289.8,      10132,       10.139,    28.58,  3.759,  38.11,  Stock,  30.3,   34,     S2
2014-09-16, 40.029465, -105.258139,       Conoco,           5,    87,   280.5,      10412,       10.933,    25.66,  3.669,  40.11,  Stock,  27.9,   22,     S2
2014-10-01, 40.036215, -105.258865,       Conoco,           6,    87,   280.1,      10692,       11.001,    25.46,  3.619,  39.81,  Stock,  27.6,   18,     S2
2014-10-25, 40.072571, -105.201887,       Shell,            5,    87,   198.5,      10891,        7.589,    26.16,  3.339,  25.34,  Stock,  29.4,   20,     S2
2014-10-31, 40.029541, -105.258056,       Conoco,           5,    87,   169.4,      11060,        5.861,    28.90,  3.119,  18.28,  Stock,  31.2,   27,     S2
2014-11-02, 40.036167, -105.258881,       Conoco,           6,    87,   153.0,      11213,        4.914,    31.14,  3.119,  15.33,  Stock,  33.3,   27,     S2
2014-11-13, 40.072577, -105.201782,       Shell,            8,    87,   187.6,      11401,        8.102,    23.16,  3.179,  25.76,  Stock,  26.4,   19,     S2
2014-11-23, 40.032526, -105.259036,       Shell,            5,    87,   210.5,      11612,        7.979,    26.38,  3.139,  25.05,  Winter, 27.6,   23,     S2
2014-12-03, 40.072572, -105.201792,       Shell,            8,    87,   157.7,      11769,        6.429,    24.53,  2.929,  18.83,  Winter, 27.0,   21,     S2
2014-12-18, 40.036205, -105.258873,       Conoco,           3,    87,   142.0,      11912,        5.949,    23.87,  2.639,  15.70,  Winter, 25.5,   19,     S2
2014-12-23, 40.072572, -105.201792,       Shell,            7,    87,   66.0,       11978,        2.882,    22.90,  2.539,  7.32,   Winter, 26.4,   20,     S2
2014-12-23, 40.036205, -105.258873,       Conoco,           2,    87,   224.7,      12202,        8.338,    26.95,  2.439,  20.34,  Winter, 28.5,   32,     S2
2015-01-05, 40.029451, -105.258013,       Conoco,           3,    87,   143.6,      12346,        5.856,    24.52,  2.139,  12.53,  Winter, 27.3,   22,     S2
2015-01-10, 40.029482, -105.258101,       Conoco,           5,    87,   123.5,      12470,        4.901,    25.20,  2.039,  9.99,   Winter, 27.3,   20,     S2
2015-01-11, 40.072659, -105.201717,       Shell,            8,    87,   208.7,      12678,        7.064,    29.54,  2.179,  15.39,  Winter, 32.4,   38,     S2
2015-01-16, 40.072659, -105.201717,       Shell,            6,    87,   134.9,      12813,        5.107,    26.42,  2.079,  10.62,  Winter, 27.0,   20,     S2
2015-01-19, 40.014459, -105.225693,       Shell,            1,    87,   225.7,      13039,        8.921,    25.30,  2.078,  18.55,  Winter, 27.9,   26,     S2
2015-01-27, 40.036194, -105.258839,       Conoco,           8,    87,   197.5,      13237,        7.638,    25.86,  1.939,  14.81,  Winter, 28.2,   25,     S3
2015-02-01, 39.697628, -105.208196,       Conoco,           6,    87,   302.9,      13540,       10.732,    28.22,  2.399,  25.75,  Winter, 30.3,   30,     S3
2015-02-05, 39.999681, -105.259841,       Boulder Gas,      7,    87,   111.9,      13652,        3.997,    28.00,  2.079,   8.31,  Winter, 29.7,   24,     S3
2015-02-08, 40.036159, -105.258854,       Conoco,           5,    87,   336.3,      13988,       10.888,    30.89,  2.139,  23.29,  Winter, 33.6,   36,     S3
2015-02-16, 40.036194, -105.258813,       Conoco,           7,    87,   173.4,      14161,        5.899,    29.39,  2.199,  12.97,  Winter, 31.5,   25,     S3
2015-02-19, 40.029471, -105.258069,       Conoco,           4,    87,   318.9,      14480,       10.831,    29.44,  2.239,  24.25,  Winter, 32.1,   32,     S3
2015-02-24, 40.036210, -105.258854,       Conoco,           3,    87,   285.5,      14739,        9.897,    26.12,  2.199,  21.76,  Winter, 28.8,   36,     S3
2015-02-27, 40.032576, -105.258987,       Shell,            4,    87,   154.7,      14893,        5.679,    27.24,  2.469,  14.02,  Winter, 30.3,   33,     S3
2015-03-02, 40.072477, -105.201922,       Shell,            3,    87,   272.3,      15166,       10.019,    27.18,  2.379,  23.84,  Winter, 29.1,   38,     S3
2015-03-07, 40.036201, -105.258888,       Conoco,           2,    87,   294.4,      15460,       11.163,    26.37,  2.339,  26.11,  Winter, 27.9,   34,     S3
2015-03-24, 40.036164, -105.258873,       Conoco,           2,    87,   288.7,      15749,       10.584,    27.28,  2.359,  24.97,  Winter, 29.1,   22,     S3
2015-03-31, 40.015022, -105.253384,       King Soopers,     7,    87,   358.3,      16391,       11.112,    32.24,  2.319,  25.77,  Stock,  34.5,   43,     S3
2015-04-08, 40.072586, -105.201819,       Shell,            10,   87,   316.1,      16707,       10.652,    29.68,  2.449,  26.09,  Stock,  32.7,   30,     S3
2015-04-15, 40.032543, -105.258769,       Shell,            6,    87,   383.8,      17091,       12.195,    31.47,  2.569,  31.33,  Stock,  34.5,   35,     S3
2015-04-24, 40.036170, -105.258870,       Conoco,           7,    87,   357.2,      17448,       12.118,    29.48,  2.519,  30.53,  Stock,  31.5,   28,     S3
2015-04-30, 40.029489, -105.258107,       Conoco,           3,    87,   352.9,      17801,       11.225,    31.44,  2.579,  28.95,  Stock,  33.9,   36,     S3
2015-05-09, 40.072607, -105.201690,       Shell,            10,   87,   334.2,      18135,       11.133,    30.02,  2.729,  30.38,  Stock,  33.0,   30,     S3
2015-05-29, 40.036204, -105.258872,       Conoco,           7,    87,   346.7,      18482,       12.021,    28.84,  2.759,  33.17,  Stock,  30.9,   26,     S3
2015-06-04, 40.036204, -105.258872,       Conoco,           7,    87,   359.1,      18841,       11.020,    32.59,  2.759,  30.40,  Stock,  34.2,   35,     S3
2015-06-09, 40.029463, -105.258034,       Conoco,           2,    87,   374.6,      19216,       11.988,    31.25,  2.759,  33.07,  Stock,  33.6,   32,     S3
2015-06-17, 40.072427, -105.201894,       Shell,            4,    87,   344.4,      19560,       11.501,    29.95,  2.829,  32.54,  Stock,  32.7,   30,     S3
2015-06-30, 40.072427, -105.201894,       Shell,            4,    87,   357.9,      19918,       11.860,    30.18,  2.799,  33.20,  Stock,  32.1,   30,     S3
2015-07-08, 39.999852, -105.236011,       Conoco,           7,    87,   385.2,      20303,       12.598,    30.58,  2.829,  35.64,  Stock,  33.0,   29,     S3
2015-07-17, 40.029498, -105.258101,       Conoco,           2,    87,   300.0,      20603,        9.467,    31.69,  2.959,  28.01,  Stock,  33.6,   34,     S3
2015-24-24, 40.029498, -105.258101,       Conoco,           2,    87,   297.4,      20901,        9.911,    30.01,  2.999,  29.72,  Stock,  32.1,   30,     S3
2015-07-31, 40.028839, -105.253956,       Diamond Shamrock, 4,    87,   344.2,      21245,       10.998,    31.30,  2.959,  32.54,  Stock,  33.6,   32,     S3
2015-08-07, 40.036175, -105.258831,       Conoco,           7,    87,   277.8,      21523,        8.823,    31.49,  2.979,  26.28,  Stock,  33.6,   30,     S3
2015-08-11, 40.014293, -105.225623,       Shell,            2,    87,   156.1,      21679,        4.799,    32.53,  2.979,  14.30,  Stock,  36.3,   34,     S3
2015-08-18, 40.036197, -105.258849,       Conoco,           5,    87,   333.1,      22012,       10.786,    30.88,  2.979,  32.13,  Stock,  33.0,   29,     S4
2015-08-20, 40.364237, -105.543616,       Conoco,           4,    87,   356.9,      22369,       11.743,    30.39,  3.599,  42.26,  Stock,  32.4,   38,     S4
2015-08-27, 40.029467, -105.258061,       Conoco,           6,    87,   322.0,      22691,        9.864,    32.64,  2.979,  29.38,  Stock,  34.8,   35,     S4
2015-09-04, 39.629186, -106.069667,       Shell,            4,    85,   337.7,      23029,       11.949,    28.26,  3.299,  39.42,  Stock,  30.9,   30,     S4
2015-09-07, 39.946526, -105.815637,       Conoco,           2,    85,   306.9,      23336,       10.741,    28.57,  2.799,  30.06,  Stock,  30.9,   30,     S4
2015-09-15, 40.072452, -105.201894,       Shell,            3,    85,   364.8,      23701,       11.313,    32.25,  2.699,  30.53,  Stock,  33.9,   29,     S4
2015-09-22, 40.029488, -105.258080,       Conoco,           2,    85,   235.4,      23936,        7.690,    30.61,  2.499,  19.22,  Stock,  33.9,   35,     S4
2015-09-30, 39.987681, -105.122831,       King Soopers,     1,    85,   348.8,      24285,       10.800,    32.30,  2.199,  23.75,  Stock,  33.6,   30,     S4
2015-10-08, 40.036160, -105.258891,       Conoco,           7,    85,   260.2,      24545,        8.920,    29.17,  2.379,  21.22,  Stock,  33.0,   30,     S4
2015-10-15, 40.029504, -105.258063,       Conoco,           4,    85,   358.8,      24904,       11.198,    32.04,  2.309,  25.86,  Stock,  34.8,   33,     S4
2015-10-20, 40.029472, -105.258045,       Conoco,           6,    85,   317.7,      25222,       10.219,    31.09,  2.239,  22.88,  Stock,  34.5,   33,     S4
2015-10-25, 40.036173, -105.258833,       Conoco,           2,    85,   217.3,      25439,        7.393,    29.39,  2.159,  15.96,  Stock,  31.8,   28,     S4
2015-10-31, 39.960378, -105.174666,       Costco,           4,    85,   339.2,      25779,       11.344,    29.90,  1.899,  21.54,  Stock,  33.0,   33,     S4
2015-11-09, 40.036105, -105.258999,       Conoco,           2,    85,   342.4,      26121,       11.205,    30.56,  1.999,  22.40,  Winter, 32.4,   31,     S4
2015-11-15, 39.999885, -105.236024,       Conoco,           5,    85,   250.8,      26372,        9.002,    27.86,  2.059,  18.54,  Winter, 31.8,   34,     S4
2015-11-18, 40.072452, -105.201894,       Shell,            8,    85,   304.4,      26676,        9.690,    31.41,  1.999,  19.37,  Winter, 33.0,   40,     S4
2015-11-22, 40.072583, -105.201722,       Shell,            12,   85,   333.7,      27010,       11.310,    29.50,  1.899,  21.48,  Winter, 32.1,   38,     S4
2015-11-28, 40.029514, -105.258008,       Conoco,           7,    85,   168.8,      27179,        6.739,    25.05,  1.799,  12.12,  Winter, 28.5,   26,     S4
2015-12-06, 40.014963, -105.253283,       King Soopers,     1,    85,   209.8,      27389,        8.083,    25.96,  1.799,  14.38,  Winter, 28.5,   23,     S4
2015-12-11, 40.072567, -105.201693,       Shell,            3,    85,   381.5,      27770,       12.214,    31.23,  1.899,  23.19,  Winter, 32.7,   32,     S4
2015-12-18, 40.014963, -105.253283,       King Soopers,     1,    85,   317.6,      28088,       12.272,    25.88,  1.799,  21.83,  Winter, 28.5,   25,     S4
2015-12-26, 39.987725, -105.122783,       King Soopers,     ,     85,   321.9,      28410,       11.700,    27.51,  1.759,  20.58,  Winter, 30.3,   27,     S4
2015-12-31, 40.072590, -105.201731,       Shell,            11,   85,   316.7,      28727,       11.521,    27.49,  1.899,  21.88,  Winter, 30.0,   35,     S4
2016-01-07, 40.072590, -105.201731,       Shell,            11,   85,   347.3,      29074,       12.530,    27.72,  1.899,  23.79,  Winter, 30.0,   29,     S4
2016-01-13, 40.029458, -105.258043,       Conoco,           3,    85,   349.6,      29424,       12.018,    29.09,  1.799,  21.38,  Winter, 31.5,   33,     S4
2016-01-19, 39.999823, -105.235954,       Conoco,           1,    85,   361.9,      29786,       13.496,    26.82,  1.799,  24.28,  Winter, 29.7,   31,     S4
2016-01-22, 39.987851, -105.122769,       King Soopers,     ,     85,   147.8,      29933,        5.229,    28.27,  1.659,   8.67,  Winter, 30.6,   29,     S4
2016-02-03, 39.987851, -105.122769,       King Soopers,     10,   85,   308.9,      30242,       12.196,    25.33,  1.599,  19.50,  Winter, 27.9,   26,     S5
2016-02-11, 39.987851, -105.122769,       King Soopers,     7,    85,   297.3,      30540,       11.034,    26.94,  1.529,  16.87,  Winter, 29.1,   32,     S5
2016-02-17, 39.988449, -105.097804,       Valero,           3,    85,   373.4,      30913,       12.693,    29.42,  1.499,  19.03,  Winter, 31.8,   38,     S5
2016-02-26, 39.987851, -105.122769,       King Soopers,     1,    85,   383.3,      31297,       12.723,    30.13,  1.599,  20.34,  Winter, 31.8,   30,     S5
2016-03-06, 39.987851, -105.122769,       King Soopers,     7,    85,   326.5,      31623,       11.495,    28.40,  1.739,  19.99,  Winter, 32.1,   36,     S5
2016-03-12, 39.987851, -105.122769,       King Soopers,     2,    85,   347.7,      31971,       12.104,    28.73,  1.899,  22.99,  Winter, 31.8,   31,     S5
2016-03-21, 39.987851, -105.122769,       King Soopers,     10,   85,   366.2,      32337,       12.285,    29.81,  1.849,  22.71,  Winter, 32.4,   34,     S5
2016-04-21, 39.987851, -105.122769,       King Soopers,      1,   85,   295.1,      32632,       11.290,    26.14,  1.999,  22.57,  Winter, 27.6,   20,     S5
2016-05-02, 39.987851, -105.122769,       King Soopers,     10,   85,   294.4,      32927,       10.930,    26.95,  2.159,  23.60,  Winter, 30.0,   25,     S5
2016-05-21, 40.029476, -105.258051,       Conoco,            6,   85,   356.1,      33283,       12.417,    28.68,  2.169,  26.93,  Stock,  30.9,   23,     S5
2016-05-29, 39.987851, -105.122769,       King Soopers,     10,   85,   228.0,      33511,        8.061,    28.28,  2.199,  17.73,  Stock,  30.3,   21,     S5
2016-06-07, 39.987851, -105.122769,       King Soopers,      6,   85,   239.2,      33750,        7.906,    30.26,  2.199,  17.39,  Stock,  32.4,   30,     S5
2016-06-20, 39.987851, -105.122769,       King Soopers,     10,   85,   279.9,      34030,        9.777,    28.63,  2.219,  21.70,  Stock,  31.2,   27,     S5
2016-06-29, 39.987851, -105.122769,       King Soopers,      4,   85,   296.9,      34327,       10.541,    28.17,  2.199,  23.18,  Stock,  30.6,   25,     S5
2016-07-13, 39.987851, -105.122769,       King Soopers,     10,   85,   313.5,      34641,       10.975,    28.56,  2.149,  23.59,  Stock,  31.2,   27,     S5
2016-07-19, 39.987851, -105.122769,       King Soopers,     10,   85,   342.3,      34983,       11.333,    30.20,  2.139,  24.24,  Stock,  33.3,   33,     S5
2016-08-04, 39.594776, -104.848508,       Bradley,           3,   85,   359.5,      35343,       13.379,    26.87,  1.939,  25.94,  Stock,  29.7,   26,     S5
2016-08-13, 39.987851, -105.122769,       King Soopers,      8,   85,   365.9,      35709,       12.108,    30.22,  1.999,  24.20,  Stock,  33.0,   27,     S5
2016-08-20, 39.826965, -105.025250,       Conoco,            8,   85,   301.4,      36010,        9.940,    30.32,  2.199,  21.86,  Stock,  32.7,   26,     S5
2016-08-22, 39.987851, -105.122769,       King Soopers,     10,   85,   341.5,      36352,       10.327,    33.07,  2.099,  21.68,  Stock,  36.0,   40,     S5
2016-09-06, 39.987851, -105.122769,       King Soopers,      1,   85,   343.4,      36695,       11.071,    31.02,  2.119,  23.46,  Stock,  32.4,   32,     S5
2016-09-13, 40.014325, -105.225675,       Shell,             7,   85,   230.5,      36925,        8.100,    28.46,  2.259,  18.30,  Stock,  32.7,   27,     S5
2016-09-22, 39.987851, -105.122769,       King Soopers,      8,   85,   293.8,      37219,       10.133,    28.99,  1.999,  20.26,  Stock,  32.1,   26,     S6
2016-10-03, 39.987851, -105.122769,       King Soopers,      6,   85,   356.3,      37576,       12.028,    29.62,  2.039,  24.53,  Stock,  31.5,   29,     S6
2016-10-12, 39.987851, -105.122769,       King Soopers,     10,   85,   337.8,      37913,       11.910,    28.36,  2.099,  25.00,  Stock,  31.8,   25,     S6
2016-10-21, 39.987851, -105.122769,       King Soopers,      6,   85,   381.7,      38295,       12.487,    30.57,  2.019,  25.21,  Stock,  33.0,   29,     S6
2016-10-30, 39.987851, -105.122769,       King Soopers,      2,   85,   312.6,      38608,       10.709,    29.19,  1.999,  21.41,  Stock,  32.1,   28,     S6
2016-11-07, 39.987851, -105.122769,       King Soopers,      3,   85,   354.5,      38962,       11.346,    31.24,  1.979,  22.45,  Stock,  33.3,   30,     S6
2016-11-14, 39.987851, -105.122769,       King Soopers,      1,   85,   314.9,      39277,       10.590,    29.74,  1.969,  20.85,  Winter, 32.1,   27,     S6
2016-11-23, 39.987851, -105.122769,       King Soopers,      4,   85,   286.7,      39564,       10.765,    26.63,  1.919,  20.66,  Winter, 30.6,   27,     S6
2016-12-01, 39.987851, -105.122769,       King Soopers,      4,   85,   215.1,      39779,        7.881,    27.29,  1.899,  14.97,  Winter, 30.3,   29,     S6
