Date,       Latitude,   Longitude,        Brand,        Pump, AKI,  Trip Miles,  Total Miles, Gallons,  MPG,    PPG,    Total,  Tires,  MPG-D,  MPH-D,  Service
2014-04-14, 40.014428, -105.225626,       Shell,        3,    87,   175.0,       4333,        6.223,    28.12,  3.779,  23.52,  Winter, 29.7,   22,     S1
2014-04-20, 39.985586, -105.238159,       Conoco,       10,   87,   269.4,       4603,        9.769,    27.58,  3.779,  36.92,  Winter, 30.3,   30,     S1
2014-05-04, 40.036216, -105.258875,       Conoco,       7,    87,   235.0,       4838,        8.962,    26.22,  3.619,  32.43,  Stock,  27.9,   19,     S1
2014-05-12, 40.014259, -105.225591,       Shell,        2,    87,   310.7,       5149,       11.921,    26.06,  3.679,  43.86,  Stock,  28.5,   31,     S1
2014-05-18, 39.985588, -105.238089,       Conoco,       10,   87,   287.3,       5436,       10.124,    28.38,  3.679,  37.25,  Stock,  30.0,   27,     S1
2014-05-23, 39.999766, -105.253411,       Conoco,       5,    87,   208.7,       5645,        6.840,    30.51,  3.659,  25.03,  Stock,  33.3,   29,     S1
2014-05-24, 38.461307, -107.866102,       Conoco,       6,    87,   290.6,       5935,        9.383,    30.97,  3.629,  34.05,  Stock,  32.1,   48,     S1
2014-05-26, 37.269993, -107.905453,       Exxon,        4,    88,   251.8,       6187,        8.954,    28.12,  3.539,  31.69,  Stock,  30.9,   36,     S1
2014-05-26, 39.215924, -105.993864,       Shell,        4,    87,   248.8,       6436,        7.778,    31.99,  3.959,  30.79,  Stock,  32.4,   52,     S1
2014-05-26, 39.999907, -105.236084,       Conoco,       7,    87,    96.8,       6533,        2.703,    35.81,  3.659,  9.89,   Stock,  38.7,   46,     S1
2014-06-03, 40.029482, -105.258168,       Conoco,       2,    87,   229.4,       6762,        7.711,    29.75,  3.559,  27.44,  Stock,  32.5,   28,     S1
2014-06-09, 40.014391, -105.225689,       Shell,        3,    87,   221.8,       6984,        7.687,    28.85,  3.639,  27.97,  Stock,  30.9,   29,     S1
2014-06-20, 40.014484, -105.212898,       Conoco,       6,    87,   303.5,       7288,       10.001,    30.35,  3.789,  37.89,  Stock,  32.4,   34,     S1
2014-06-24, 40.014391, -105.225689,       Shell,        2,    87,   262.9,       7751,        9.565,    27.49,  3.779,  36.15,  Stock,  30.3,   29,     S1
2014-07-03, 39.921822, -105.089937,       Shell,        2,    87,   347.1,       7898,       11.302,    30.71,  3.839,  43.39,  Stock,  32.4,   32,     S2
2014-07-10, 40.014391, -105.225689,       Shell,        3,    87,   216.8,       8115,        7.826,    27.70,  3.839,  30.04,  Stock,  30.0,   28,     S2
2014-07-21, 40.072357, -105.201484,       Shell,        8,    87,   263.0,       8378,        9.735,    27.02,  3.839,  37.37,  Stock,  29.4,   25,     S2
2014-07-27, 40.032557, -105.258960,       Shell,        4,    87,   276.1,       8654,        9.732,    28.37,  3.819,  37.17,  Stock,  30.0,   25,     S2
2014-08-01, 39.953828, -105.232636,       Shell,        4,    87,   180.0,       8835,        6.420,    28.04,  3.949,  25.35,  Stock,  31.5,   29,     S2
2014-08-03, 39.529143, -107.324606,       Shell,        3,    87,   214.7,       9049,        7.074,    30.35,  3.959,  28.01,  Stock,  31.5,   37,     S2
2014-08-04, 40.032548, -105.258902,       Shell,        4,    87,   204.8,       9254,        6.724,    30.46,  3.839,  25.81,  Stock,  33.3,   48,     S2
2014-08-10, 40.029465, -105.258139,       Conoco,       3,    87,   270.7,       9525,        9.856,    27.47,  3.719,  36.65,  Stock,  29.7,   25,     S2
2014-08-22, 40.072477, -105.201729,       Shell,        2,    87,   316.5,       9842,       11.154,    28.38,  3.879,  43.27,  Stock,  31.5,   29,     S2
2014-08-25, 40.029465, -105.258139,       Conoco,       6,    87,   289.8,      10132,       10.139,    28.58,  3.759,  38.11,  Stock,  30.3,   34,     S2
2014-09-16, 40.029465, -105.258139,       Conoco,       5,    87,   280.5,      10412,       10.933,    25.66,  3.669,  40.11,  Stock,  27.9,   22,     S2
2014-10-01, 40.036215, -105.258865,       Conoco,       6,    87,   280.1,      10692,       11.001,    25.46,  3.619,  39.81,  Stock,  27.6,   18,     S2
2014-10-25, 40.072571, -105.201887,       Shell,        5,    87,   198.5,      10891,        7.589,    26.16,  3.339,  25.34,  Stock,  29.4,   20,     S2
2014-10-31, 40.029541, -105.258056,       Conoco,       5,    87,   169.4,      11060,        5.861,    28.90,  3.119,  18.28,  Stock,  31.2,   27,     S2
2014-11-02, 40.036167, -105.258881,       Conoco,       6,    87,   153.0,      11213,        4.914,    31.14,  3.119,  15.33,  Stock,  33.3,   27,     S2
2014-11-13, 40.072577, -105.201782,       Shell,        8,    87,   187.6,      11401,        8.102,    23.16,  3.179,  25.76,  Stock,  26.4,   19,     S2
2014-11-23, 40.032526, -105.259036,       Shell,        5,    87,   210.5,      11612,        7.979,    26.38,  3.139,  25.05,  Winter, 27.6,   23,     S2
2014-12-03, 40.072572, -105.201792,       Shell,        8,    87,   157.7,      11769,        6.429,    24.53,  2.929,  18.83,  Winter, 27.0,   21,     S2
2014-12-18, 40.036205, -105.258873,       Conoco,       3,    87,   142.0,      11912,        5.949,    23.87,  2.639,  15.70,  Winter, 25.5,   19,     S2
2014-12-23, 40.072572, -105.201792,       Shell,        7,    87,   66.0,       11978,        2.882,    22.90,  2.539,  7.32,   Winter, 26.4,   20,     S2
2014-12-23, 40.036205, -105.258873,       Conoco,       2,    87,   224.7,      12202,        8.338,    26.95,  2.439,  20.34,  Winter, 28.5,   32,     S2
2015-01-05, 40.029451, -105.258013,       Conoco,       3,    87,   143.6,      12346,        5.856,    24.52,  2.139,  12.53,  Winter, 27.3,   22,     S2
2015-01-10, 40.029482, -105.258101,       Conoco,       5,    87,   123.5,      12470,        4.901,    25.20,  2.039,  9.99,   Winter, 27.3,   20,     S2
2015-01-11, 40.072659, -105.201717,       Shell,        8,    87,   208.7,      12678,        7.064,    29.54,  2.179,  15.39,  Winter, 32.4,   38,     S2
2015-01-16, 40.072659, -105.201717,       Shell,        6,    87,   134.9,      12813,        5.107,    26.42,  2.079,  10.62,  Winter, 27.0,   20,     S2
2015-01-19, 40.014459, -105.225693,       Shell,        1,    87,   225.7,      13039,        8.921,    25.30,  2.078,  18.55,  Winter, 27.9,   26,     S2
2015-01-27, 40.036194, -105.258839,       Conoco,       8,    87,   197.5,      13237,        7.638,    25.86,  1.939,  14.81,  Winter, 28.2,   25,     S3
2015-02-01, 39.697628, -105.208196,       Conoco,       6,    87,   302.9,      13540,       10.732,    28.22,  2.399,  25.75,  Winter, 30.3,   30,     S3
2015-02-05, 39.999681, -105.259841,       Boulder Gas,  7,    87,   111.9,      13652,        3.997,    28.00,  2.079,   8.31,  Winter, 29.7,   24,     S3
2015-02-08, 40.036159, -105.258854,       Conoco,       5,    87,   336.3,      13988,       10.888,    30.89,  2.139,  23.29,  Winter, 33.6,   36,     S3
2015-02-16, 40.036194, -105.258813,       Conoco,       7,    87,   173.4,      14161,        5.899,    29.39,  2.199,  12.97,  Winter, 31.5,   25,     S3
2015-02-19, 40.029471, -105.258069,       Conoco,       4,    87,   318.9,      14480,       10.831,    29.44,  2.239,  24.25,  Winter, 32.1,   32,     S3
2015-02-24, 40.036210, -105.258854,       Conoco,       3,    87,   285.5,      14739,        9.897,    26.12,  2.199,  21.76,  Winter, 28.8,   36,     S3
2015-02-27, 40.032576, -105.258987,       Shell,        4,    87,   154.7,      14893,        5.679,    27.24,  2.469,  14.02,  Winter, 30.3,   33,     S3
2015-03-02, 40.072477, -105.201922,       Shell,        3,    87,   272.3,      15166,       10.019,    27.18,  2.379,  23.84,  Winter, 29.1,   38,     S3
2015-03-07, 40.036201, -105.258888,       Conoco,       2,    87,   294.4,      15460,       11.163,    26.37,  2.339,  26.11,  Winter, 27.9,   34,     S3
2015-03-24, 40.036164, -105.258873,       Conoco,       2,    87,   288.7,      15749,       10.584,    27.28,  2.359,  24.97,  Winter, 29.1,   22,     S3
2015-03-31, 40.015022, -105.253384,       King Soopers, 7,    87,   358.3,      16391,       11.112,    32.24,  2.319,  25.77,  Stock,  34.5,   43,     S3
2015-04-08, 40.072586, -105.201819,       Shell,        10,   87,   316.1,      16707,       10.652,    29.68,  2.449,  26.09,  Stock,  32.7,   30,     S3
2015-04-15, 40.032543, -105.258769,       Shell,        6,    87,   383.8,      17091,       12.195,    31.47,  2.569,  31.33,  Stock,  34.5,   35,     S3
2015-04-24, 40.036170, -105.258870,       Conoco,       7,    87,   357.2,      17448,       12.118,    29.48,  2.519,  30.53,  Stock,  31.5,   28,     S3
2015-04-30, 40.029489, -105.258107,       Conoco,       3,    87,   352.9,      17801,       11.225,    31.44,  2.579,  28.95,  Stock,  33.9,   36,     S3
2015-05-09, 40.072607, -105.201690,       Shell,        10,   87,   334.2,      18135,       11.133,    30.02,  2.729,  30.38,  Stock,  33.0,   30,     S3
2015-05-29, 40.036204, -105.258872,       Conoco,       7,    87,   346.7,      18482,       12.021,    28.84,  2.759,  33.17,  Stock,  30.9,   26,     S3
2015-06-04, 40.036204, -105.258872,       Conoco,       7,    87,   359.1,      18841,       11.020,    32.59,  2.759,  30.40,  Stock,  34.2,   35,     S3
2015-06-09, 40.029463, -105.258034,       Conoco,       2,    87,   374.6,      19216,       11.988,    31.25,  2.759,  33.07,  Stock,  33.6,   32,     S3
2015-06-17, 40.072427, -105.201894,       Shell,        4,    87,   344.4,      19560,       11.501,    29.95,  2.829,  32.54,  Stock,  32.7,   30,     S3
2015-06-30, 40.072427, -105.201894,       Shell,        4,    87,   357.9,      19918,       11.860,    30.18,  2.799,  33.20,  Stock,  32.1,   30,     S3
2015-07-08, 39.999852, -105.236011,       Conoco,       7,    87,   385.2,      20303,       12.598,    30.58,  2.829,  35.64,  Stock,  33.0,   29,     S3
2015-07-17, 40.029498, -105.258101,       Conoco,       2,    87,   300.0,      20603,        9.467,    31.69,  2.959,  28.01,  Stock,  33.6,   34,     S3
2015-24-24, 40.029498, -105.258101,       Conoco,       2,    87,   297.4,      20901,        9.911,    30.01,  2.999,  29.72,  Stock,  32.1,   30,     S3
